# RA = 10 16 09.47 (154.039464)
# Dec = +43 36 10.38 (43.602883)
# Redshift = 0.0
# nH = 1.23E20 cm^-2 
# Given the input coordinates, data have been retrieved from 19 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    4.5742E-13   1.1319E-14    53455.427859    53455.427859
5.5500E14     0.0000E00    4.6903E-13   1.4188E-14    53475.253252    53475.253252
5.5500E14     0.0000E00    4.8272E-13   2.3258E-14    53468.158843    53468.158843
5.5500E14     0.0000E00    4.7088E-13   1.5043E-14    53476.055729    53476.055729
5.5500E14     0.0000E00    4.4708E-13   1.1461E-14    53452.54963    53452.54963
5.5500E14     0.0000E00    4.4123E-13   1.6580E-14    53453.029178    53453.029178
5.5500E14     0.0000E00    5.4385E-13   1.4408E-14    53473.243426    53473.243426
5.5500E14     0.0000E00    4.7978E-13   2.5087E-14    53474.393519    53474.393519

# UVOTSSC b (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    5.2455E-13   6.0366E-15    53469.564259    53469.564259
6.9250E14     0.0000E00    5.3365E-13   7.0591E-15    53455.427859    53455.427859
6.9250E14     0.0000E00    5.4832E-13   2.0655E-14    53468.158843    53468.158843
6.9250E14     0.0000E00    5.5779E-13   9.4364E-15    53452.54963    53452.54963
6.9250E14     0.0000E00    5.5797E-13   1.1944E-14    53453.029178    53453.029178
6.9250E14     0.0000E00    5.6226E-13   9.5900E-15    53473.243426    53473.243426
6.9250E14     0.0000E00    5.3680E-13   1.7857E-14    53474.393519    53474.393519

# 1SWXRT (0.1-10 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    8.5520E-14   2.1140E-14    53473.061285    53473.928449
4.8360E17     0.0000E00    9.3209E-14   1.7634E-14    53475.252546    53475.875683
4.8360E17     0.0000E00    7.4950E-14   1.9218E-14    53467.153414    53467.825521
4.8360E17     0.0000E00    7.4904E-14   1.2467E-14    53469.698264    53471.24816
4.8360E17     0.0000E00    9.2919E-14   3.2671E-14    53453.077824    53453.232454
4.8360E17     0.0000E00    1.0954E-13   2.0179E-14    53476.055694    53476.591238
4.8360E17     0.0000E00    1.0003E-13   1.1171E-14    53448.39794    53449.621065
4.8360E17     0.0000E00    8.1097E-14   1.2397E-14    53455.427824    53457.452002

# 1SWXRT (0.1-2.4 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    8.6402E-14   2.1861E-14    53473.061285    53473.928449
2.4180E17     0.0000E00    8.3117E-14   1.7539E-14    53475.252546    53475.875683
2.4180E17     0.0000E00    8.0364E-14   2.0820E-14    53467.153414    53467.825521
2.4180E17     0.0000E00    7.0572E-14   1.1888E-14    53469.698264    53471.24816
2.4180E17     0.0000E00    7.6512E-14   3.0189E-14    53453.077824    53453.232454
2.4180E17     0.0000E00    1.1034E-13   1.9779E-14    53476.055694    53476.591238
2.4180E17     0.0000E00    8.6809E-14   1.0263E-14    53448.39794    53449.621065
2.4180E17     0.0000E00    7.5449E-14   1.0778E-14    53455.427824    53457.452002

# 1SWXRT (2-10 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.9043E-13   6.5665E-14    53475.252546    53475.875683
1.0810E18     0.0000E00    8.1990E-14   2.9060E-14    53469.698264    53471.24816
1.0810E18     0.0000E00    1.2264E-13   2.6909E-14    53448.39794    53449.621065
1.0810E18     0.0000E00    9.5416E-14   2.9040E-14    53455.427824    53457.452002

# 1SXPS(0.3-1keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    8.4098E-14   8.2549E-15    53448.39794    53476.524271

# 1SXPS(0.3—10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    9.6595E-14   6.3012E-15    53448.39794    53476.524271

# 1SXPS(1-2keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    9.6104E-14   1.0915E-14    53448.39794    53476.524271

# 1SXPS(2—10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    9.8247E-14   1.4371E-14    53448.39794    53476.524271

# XRTGRBDEEP (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2600E17     0.0000E00    1.0976E-13   7.0004E-15    53371.5    54801.5

