# RA = 07 10 30.05 (107.625208)
# Dec = +59 08 20.20 (59.138944)
# Redshift = 0.0
# nH = 4.44E20 cm^-2 
# Given the input coordinates, data have been retrieved from 66 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    3.5278E-15   3.3840E-17    49412.5    49412.5
1.1570E15     0.0000E00    4.0445E-12   1.0470E-13    54891.223414    54891.223414
1.1570E15     0.0000E00    3.9058E-12   1.0978E-13    54890.151308    54890.151308
1.1570E15     0.0000E00    3.9055E-12   7.7791E-14    54887.613472    54887.613472
1.1570E15     0.0000E00    3.9026E-12   1.0966E-13    54889.145833    54889.145833

# UVOTSSC uvm2 (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    4.8098E-12   1.3161E-13    54892.163113    54892.163113
1.3450E15     0.0000E00    4.2911E-12   1.3569E-13    54888.148912    54888.148912
1.3450E15     0.0000E00    4.0010E-12   8.9388E-14    54882.184282    54882.184282
1.3450E15     0.0000E00    4.2700E-12   1.1495E-13    54891.223414    54891.223414
1.3450E15     0.0000E00    4.3835E-12   1.2838E-13    54890.151308    54890.151308
1.3450E15     0.0000E00    4.1197E-12   1.2358E-13    54889.145833    54889.145833

# UVOTSSC uvw2 (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    4.2987E-12   8.0233E-14    54892.163113    54892.163113
1.4750E15     0.0000E00    4.0952E-12   8.0187E-14    54888.148912    54888.148912
1.4750E15     0.0000E00    3.9058E-12   6.0613E-14    54882.184282    54882.184282
1.4750E15     0.0000E00    4.2625E-12   7.6311E-14    54891.223414    54891.223414
1.4750E15     0.0000E00    4.3507E-12   8.1696E-14    54890.151308    54890.151308
1.4750E15     0.0000E00    4.1151E-12   8.0139E-14    54887.613472    54887.613472
1.4750E15     0.0000E00    4.0451E-12   7.7780E-14    54889.145833    54889.145833

# CMA (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16     0.0000E00    7.6768E-12   9.1453E-13    45629.253906    45629.253906
7.6460E16     0.0000E00    4.7422E-12   1.3818E-12    45629.367188    45629.367188

# RASS (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    8.3164E-12   4.4208E-13    47892.5    48257.5

# RXS2CAT (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    7.7942E-12   4.2115E-13    48104.0    48499.0

# 1SXPS(0.3-1keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.7241E-11   4.4245E-13    54882.184306    54888.22265

# 1SXPS(0.3—10 keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    2.4204E-11   3.3708E-13    54882.184306    54888.22265

# 1SXPS(1-2keV) (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    2.5719E-11   6.0286E-13    54882.184306    54888.22265

# 1SXPS(2—10 keV) (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.7789E-11   7.6170E-13    54882.184306    54888.22265

# XMMSL1D6(0.2-12 keV) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7480E17     0.0000E00    1.1680E-11   1.2630E-12    52925.602674    52925.634965

# XMMSL1D6(0.2-2 keV) (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5230E17     0.0000E00    9.6854E-12   1.5095E-12    52925.602674    52925.634965

# MAXIGSC (id = 35)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5290E18     0.0000E00    2.2911E-11   2.1820E-12    55075.0    55286.0

# MAXIGSCHGL-HB (id = 36)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4510E18     0.0000E00    1.6491E-11   1.0709E-12    55075.0    55286.0

# MAXIGSCHGL-SB (id = 37)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4630E17     0.0000E00    1.7777E-11   1.0457E-12    55075.0    55286.0

# BAT39MCAT (10-150keV) (id = 38)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.3650E18     0.0000E00    3.1685E-12   5.8767E-13    53340.5    54525.5

# BAT39MCAT (15-30keV) (id = 39)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.1290E18     0.0000E00    4.8382E-12   9.9455E-13    53340.5    54525.5

# BAT54MCAT (15-150keV) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1470E19     0.0000E00    7.7476E-12   2.2999E-12    53340.5    54525.5

# BAT54MCAT (15-50keV) (id = 41)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.6220E18     0.0000E00    7.6395E-12   2.8788E-12    53340.5    54525.5

# BAT60AGN (15 - 55 keV) (id = 42)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9450E18     0.0000E00    1.0867E-11   1.1942E-12    53430.0    55256.0

# BATPA100 (id = 43)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1470E19     0.0000E00    1.1042E-11   6.4950E-13    54071.425781    56411.425781

# SWBAT105 (14-195 keV) (id = 44)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    1.0432E-11   1.2010E-12    53340.5    56535.5
1.6930E19     0.0000E00    8.2286E-12   9.4735E-13    53340.5    56535.5

# SWBAT70M  (14-195 keV) (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    9.9702E-12   1.6130E-12    53340.5    55469.5
1.6930E19     0.0000E00    7.9989E-12   1.2940E-12    53340.5    55469.5

# 2FHL (1081GeV) (id = 46)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.6140E26 0.0 1.2307E-11   1.3236E-20    54682.0    57116.0 ; UPPER LIMIT

# 2FHL (316GeV) (id = 47)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6400E25     0.0000E00    8.2670E-13   5.7825E-13    54682.0    57116.0

# 2FHL (92GeV) (id = 48)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.2240E25     0.0000E00    2.1631E-12   6.7115E-13    54682.0    57116.0

# Fermi1FGL (200 Mev) (id = 49)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22 0.0 2.1715E-12   0.0000E00    54682.65486    55016.61944 ; UPPER LIMIT

# Fermi1FGL (2Gev) (id = 50)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23 0.0 5.8518E-13   0.0000E00    54682.65486    55016.61944 ; UPPER LIMIT

# Fermi1FGL (600 Mev) (id = 51)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23 0.0 1.8054E-12   0.0000E00    54682.65486    55016.61944 ; UPPER LIMIT

# Fermi1FGL (60Gev) (id = 52)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    6.9014E-12   2.8102E-12    54682.65486    55016.61944

# Fermi1FGL (6Gev) (id = 53)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.1452E-12   8.1014E-13    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 54)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22 0.0 3.4134E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (2Gev) (id = 55)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    9.5094E-13   2.5191E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 56)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23 0.0 1.3075E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (60Gev) (id = 57)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    5.9134E-12   1.4600E-12    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 58)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    1.2529E-12   4.1246E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 59)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    1.5910E-12   7.3392E-13    54773.8    54804.1
2.4200E23     0.0000E00    1.6629E-12   8.0320E-13    55168.6    55198.9
2.4200E23     0.0000E00    2.2172E-12   7.8781E-13    55229.3    55259.7

# Fermi3FGL (200 Mev) (id = 60)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    9.6767E-13   5.6420E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 61)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    8.1794E-13   2.0539E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 62)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    6.4319E-13   2.4239E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 63)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    3.4553E-12   8.1815E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 64)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    1.0380E-12   2.5994E-13    54682.65486    56139.94861

# ARGO2LAC (id = 65)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E26 0.0 1.0900E-12   0.0000E00    54405.0    56323.0 ; UPPER LIMIT

# VERITAS (id = 66)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8070E26     0.0000E00    5.8917E-13   3.8011E-13    54801.0    54891.0
5.1880E26     0.0000E00    5.6943E-13   3.7079E-13    54801.0    54891.0
3.0400E26     0.0000E00    1.6385E-12   4.9378E-13    54801.0    54891.0
1.7490E26     0.0000E00    1.7849E-12   5.7267E-13    54801.0    54891.0
1.0130E26     0.0000E00    2.2363E-12   9.0456E-13    54801.0    54891.0

# VERITAS (id = 67)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5080E27 0.0 4.1094E-13   0.0000E00    54801.0    54891.0 ; UPPER LIMIT

