# RA = 05 30 07.95 (82.533118)
# Dec = +79 20 54.13 (79.34837)
# Redshift = 0.0
# nH = 6.93E20 cm^-2 
# Given the input coordinates, data have been retrieved from 21 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
# UVOTSSC u (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    4.2383E-12   1.6409E-13    54649.332523    54649.332523
8.5630E14     0.0000E00    4.3674E-12   2.2660E-14    54436.013958    54436.013958
8.5630E14     0.0000E00    4.2661E-12   2.7255E-14    54438.01794    54438.01794
8.5630E14     0.0000E00    4.1583E-12   6.1709E-14    54435.203472    54435.203472

# IPC (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.3830E-13   5.3331E-14    43813.5    44695.5

# RASS (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.6726E-13   7.4832E-14    47892.5    48257.5

# 1SWXRT (0.1-10 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    2.3598E-13   5.2071E-14    54435.203426    54435.339549
4.8360E17     0.0000E00    1.7902E-13   1.4730E-14    54436.013924    54436.685394
4.8360E17     0.0000E00    1.6170E-13   1.8093E-14    54438.017894    54438.62706

# 1SWXRT (0.1-2.4 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    2.3893E-13   5.5139E-14    54435.203426    54435.339549
2.4180E17     0.0000E00    1.5731E-13   1.4864E-14    54436.013924    54436.685394
2.4180E17     0.0000E00    1.4602E-13   1.8562E-14    54438.017894    54438.62706

# 1SWXRT (2-10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.7151E-13   3.9822E-14    54436.013924    54436.685394
1.0810E18     0.0000E00    2.5335E-13   4.7567E-14    54438.017894    54438.62706

# 1SXPS(0.3-1keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.6847E-13   1.8961E-14    54435.203414    54649.334641

# 1SXPS(0.3—10 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    2.0952E-13   1.3461E-14    54435.203414    54649.334641

# 1SXPS(1-2keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    2.0174E-13   2.1607E-14    54435.203414    54649.334641

# 1SXPS(2—10 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.6266E-13   3.0696E-14    54435.203414    54649.334641

