# RA = 08 13 43.50 (123.43125)
# Dec = -75 47 57.98 (-75.79944)
# Redshift = 0.0
# nH = 8.35E20 cm^-2 
# Given the input coordinates, data have been retrieved from 23 out of 190 selected catalogues

# SUMSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4300E08     0.0000E00    1.8125E-16   1.1802E-17    50600.5    52974.5
1.4520E23 0.0 3.8211E-12   0.0000E00    54682.65486    55016.61944 ; UPPER LIMIT

# Fermi1FGL (60Gev) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25 0.0 7.7523E-12   0.0000E00    54682.65486    55016.61944 ; UPPER LIMIT

# Fermi1FGL (6Gev) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    4.5193E-12   1.1964E-12    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22 0.0 3.5457E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (2Gev) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    3.4469E-12   5.0528E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.8356E-12   5.7873E-13    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    8.2438E-12   1.7770E-12    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    5.7249E-12   8.8904E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    2.7217E-12   1.2426E-12    54713.0    54743.4
2.4200E23     0.0000E00    4.2165E-12   1.5394E-12    54743.4    54773.8
2.4200E23     0.0000E00    3.7926E-12   1.4278E-12    54773.8    54804.1
2.4200E23     0.0000E00    3.3910E-12   1.4256E-12    54834.5    54864.9
2.4200E23     0.0000E00    3.7257E-12   1.5996E-12    54925.6    54956.0
2.4200E23     0.0000E00    2.9225E-12   1.1779E-12    55016.7    55047.1
2.4200E23     0.0000E00    4.1496E-12   1.4390E-12    55047.1    55077.5
2.4200E23     0.0000E00    3.5918E-12   1.2449E-12    55077.5    55107.8
2.4200E23     0.0000E00    6.6705E-12   1.7290E-12    55107.8    55138.2
2.4200E23     0.0000E00    3.5918E-12   1.2649E-12    55138.2    55168.6
2.4200E23     0.0000E00    2.4763E-12   1.2270E-12    55168.6    55198.9
2.4200E23     0.0000E00    3.3241E-12   1.3073E-12    55198.9    55229.3
2.4200E23     0.0000E00    4.1942E-12   1.4434E-12    55229.3    55259.7
2.4200E23     0.0000E00    4.0380E-12   1.3609E-12    55259.7    55290.1
2.4200E23     0.0000E00    3.6810E-12   1.4523E-12    55290.1    55320.4
2.4200E23     0.0000E00    3.8595E-12   1.5773E-12    55381.2    55409.0

