# RA = 22 52 40.80 (343.17)
# Dec = +16 27 55.01 (16.46528)
# Redshift = 0.0
# nH = 6.83E20 cm^-2 
# Given the input coordinates, data have been retrieved from 23 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.1415E-17   6.6633E-18    49231.5    50508.5
2.4200E22     0.0000E00    6.5520E-11   2.1905E-11    48368.5    49993.5
2.4200E22     0.0000E00    2.2506E-10   3.5668E-11    48368.5    49993.5
2.4200E22     0.0000E00    1.1747E-10   2.5782E-11    48368.5    49993.5
2.4200E22     0.0000E00    4.8656E-11   2.7332E-11    48368.5    49993.5
2.4200E22     0.0000E00    1.0410E-10   7.7539E-12    48368.5    49993.5
2.4200E22     0.0000E00    4.7686E-11   1.8609E-11    48368.5    49993.5

# EGRET3 (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E22 0.0 9.4985E-11   0.0000E00    48368.5    49993.5 ; UPPER LIMIT

# Fermi1FGL (200 Mev) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    2.2675E-10   3.5211E-12    54682.65486    55016.61944

# Fermi1FGL (2Gev) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.2081E-10   3.6330E-12    54682.65486    55016.61944

# Fermi1FGL (600 Mev) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.4829E-10   2.3035E-12    54682.65486    55016.61944

# Fermi1FGL (60Gev) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    2.0147E-12   8.4492E-13    54682.65486    55016.61944

# Fermi1FGL (6Gev) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.9684E-11   2.4830E-12    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    3.9688E-10   3.3964E-12    54682.65486    55409.05347

# Fermi2FGL (2Gev) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    2.2846E-10   3.2815E-12    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    3.2024E-10   2.5160E-12    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    1.0025E-11   1.4585E-12    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    7.9688E-11   2.8032E-12    54682.65486    55409.05347

# Fermi2FglLC (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    3.6171E-10   8.8561E-12    54682.7    54713.0
2.4200E23     0.0000E00    3.7688E-10   9.4045E-12    54713.0    54743.4
2.4200E23     0.0000E00    1.8319E-10   7.5726E-12    54743.4    54773.8
2.4200E23     0.0000E00    1.5985E-10   7.4676E-12    54773.8    54804.1
2.4200E23     0.0000E00    1.0245E-10   7.1176E-12    54804.1    54834.5
2.4200E23     0.0000E00    6.9542E-11   6.5458E-12    54834.5    54864.9
2.4200E23     0.0000E00    1.9952E-11   6.1608E-12    54864.9    54895.2
2.4200E23     0.0000E00    6.1841E-11   6.6742E-12    54925.6    54956.0
2.4200E23     0.0000E00    9.6145E-11   7.0592E-12    54956.0    54986.4
2.4200E23     0.0000E00    5.4257E-11   6.4175E-12    54986.4    55016.7
2.4200E23     0.0000E00    5.4257E-11   6.6742E-12    55016.7    55047.1
2.4200E23     0.0000E00    2.0186E-10   7.9810E-12    55047.1    55077.5
2.4200E23     0.0000E00    3.8505E-10   1.0350E-11    55077.5    55107.8
2.4200E23     0.0000E00    3.2671E-10   9.8246E-12    55107.8    55138.2
2.4200E23     0.0000E00    5.5423E-10   1.1120E-11    55138.2    55168.6
2.4200E23     0.0000E00    9.2295E-10   1.3185E-11    55168.6    55198.9
2.4200E23     0.0000E00    4.2939E-10   1.0583E-11    55198.9    55229.3
2.4200E23     0.0000E00    3.4304E-10   9.5095E-12    55229.3    55259.7
2.4200E23     0.0000E00    4.1655E-10   1.0840E-11    55259.7    55290.1
2.4200E23     0.0000E00    9.7545E-10   1.2718E-11    55290.1    55320.4
2.4200E23     0.0000E00    4.8073E-10   1.0676E-11    55320.4    55350.8
2.4200E23     0.0000E00    2.2636E-10   8.7161E-12    55350.8    55381.2
2.4200E23     0.0000E00    1.5635E-10   8.4827E-12    55381.2    55409.0

