# RA = 17 31 13.38 (262.805755)
# Dec = +14 42 55.85 (14.715514)
# Redshift = 0.0
# nH = 6.44E20 cm^-2 
# Given the input coordinates, data have been retrieved from 21 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    7.9305E-17   6.6147E-18    49231.5    50508.5
2.4180E17     0.0000E00    9.3098E-13   6.4548E-14    55510.789097    55510.999965

# 1SWXRT (2-10 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.3141E-12   1.6793E-13    55507.04338    55507.124271
1.0810E18     0.0000E00    1.2635E-12   1.2970E-13    55509.381377    55509.99162
1.0810E18     0.0000E00    1.5472E-12   1.8628E-13    55510.789097    55510.999965

# 1SXPS(0.3-1keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.4011E-12   7.6481E-14    55507.043322    55510.999676

# 1SXPS(0.3—10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.5389E-12   5.1026E-14    55507.043322    55510.999676

# 1SXPS(1-2keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.5380E-12   8.4391E-14    55507.043322    55510.999676

# 1SXPS(2—10 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.5125E-12   1.0277E-13    55507.043322    55510.999676

# SWBAT105 (14-195 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    3.6229E-12   9.9598E-13    53340.5    56535.5
1.6930E19     0.0000E00    4.5158E-12   1.2414E-12    53340.5    56535.5

# SWBAT70M  (14-195 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    4.9434E-12   2.0562E-12    53340.5    55469.5
1.6930E19     0.0000E00    3.9997E-12   1.6637E-12    53340.5    55469.5

