# RA = 23 48 57.30 (357.23875)
# Dec = -31 22 17.00 (-31.37139)
# Redshift = 0.0
# nH = 1.23E20 cm^-2 
# Given the input coordinates, data have been retrieved from 23 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.5756E-17   6.7329E-18    49231.5    50508.5
1.3450E15     0.0000E00    5.2599E-14   1.2023E-14    54231.741412    54231.741412
1.3450E15     0.0000E00    1.0497E-13   1.1463E-14    55098.038079    55098.038079

# UVOTSSC uvw2 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    1.3800E-13   1.1046E-14    54792.546019    54792.546019
1.4750E15     0.0000E00    7.4408E-14   1.0429E-14    54231.741412    54231.741412
1.4750E15     0.0000E00    9.6376E-14   7.5581E-15    55098.038079    55098.038079

# WGACAT2 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    7.1974E-14   6.9652E-15    49138.075625    49138.324757

# 1SWXRT (0.1-10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    3.2959E-14   8.5520E-15    55098.038079    55098.986076
4.8360E17     0.0000E00    1.8570E-13   2.5856E-14    54792.545995    54792.956204
4.8360E17     0.0000E00    7.0818E-14   2.1140E-14    53997.270486    53997.881227

# 1SWXRT (0.1-2.4 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    3.6539E-14   9.2648E-15    55098.038079    55098.986076
2.4180E17     0.0000E00    2.7527E-13   4.0644E-14    54792.545995    54792.956204
2.4180E17     0.0000E00    7.1724E-14   2.1861E-14    53997.270486    53997.881227

# 1SWXRT (2-10 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.2620E-13   4.1789E-14    54792.545995    54792.956204

# 1SXPS(0.3-1keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    7.4360E-14   1.1132E-14    53997.270486    55815.369306

# 1SXPS(0.3—10 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    6.5370E-14   7.6153E-15    53997.270486    55815.369306

# 1SXPS(1-2keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    6.4870E-14   1.3626E-14    53997.270486    55815.369306

# 1SXPS(2—10 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.9892E-14   1.2699E-14    53997.270486    55815.369306

