# RA = 08 10 09.99 (122.541625)
# Dec = +38 47 57.60 (38.799333)
# Redshift = 0.0
# nH = 4.88E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    6.8487E-13   8.4398E-14    55129.712662    55130.06037

# 1SWXRT (0.1-2.4 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    3.3373E-13   4.0237E-14    54455.217755    54455.628437
2.4180E17     0.0000E00    4.2510E-13   2.9937E-14    54522.411215    54522.758299
2.4180E17     0.0000E00    4.8202E-13   4.4365E-14    54525.363032    54526.706898
2.4180E17     0.0000E00    3.2470E-13   2.7156E-14    53797.238194    53797.652743
2.4180E17     0.0000E00    3.7308E-13   4.4361E-14    55442.585567    55442.986771
2.4180E17     0.0000E00    9.6928E-13   1.2170E-13    55129.712662    55130.06037

# 1SWXRT (2-10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    5.4856E-13   1.0350E-13    54455.217755    54455.628437
1.0810E18     0.0000E00    6.3328E-13   8.3054E-14    54522.411215    54522.758299
1.0810E18     0.0000E00    7.0620E-13   1.1943E-13    54525.363032    54526.706898
1.0810E18     0.0000E00    5.4307E-13   7.7581E-14    53797.238194    53797.652743
1.0810E18     0.0000E00    7.5808E-13   1.2293E-13    55442.585567    55442.986771
1.0810E18     0.0000E00    4.7753E-13   1.2148E-13    55129.712662    55130.06037

# 1SXPS(0.3-1keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    3.3027E-13   2.2765E-14    53797.238194    55442.986447

# 1SXPS(0.3—10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    5.0279E-13   1.8388E-14    53797.238194    55442.986447

# 1SXPS(1-2keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    5.7376E-13   3.3027E-14    53797.238194    55442.986447

# 1SXPS(2—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    6.2031E-13   4.2581E-14    53797.238194    55442.986447

# XMMSL1D6(0.2-12 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7480E17     0.0000E00    4.8063E-13   1.7827E-13    55844.122905    55844.15162

# XMMSL1D6(0.2-2 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5230E17     0.0000E00    3.2844E-13   1.5831E-13    55844.122905    55844.15162

