# RA = 04 12 10.18 (63.042411)
# Dec = -05 11 09.25 (-5.185903)
# Redshift = 0.0
# nH = 4.92E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    5.4173E-17   6.7698E-18    49231.5    50508.5
1.4750E15     0.0000E00    3.0539E-12   5.5650E-14    55385.888519    55385.888519

# 1SWXRT (0.1-10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    2.5191E-13   7.1974E-14    55385.888519    55385.960382
4.8360E17     0.0000E00    1.0812E-13   1.9080E-14    55380.064514    55380.278437
4.8360E17     0.0000E00    1.2913E-13   3.5987E-14    55382.802697    55383.01662

# 1SWXRT (0.1-2.4 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    2.2315E-13   6.9735E-14    55385.888519    55385.960382
2.4180E17     0.0000E00    8.6695E-14   1.7253E-14    55380.064514    55380.278437
2.4180E17     0.0000E00    1.0681E-13   3.3705E-14    55382.802697    55383.01662

# 1SWXRT (2-10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.1163E-13   6.0609E-14    55380.064514    55380.278437

# 1SXPS(0.3-1keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.0617E-13   2.7653E-14    55015.650463    55385.960174

# 1SXPS(0.3—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.5579E-13   2.0214E-14    55015.650463    55385.960174

# 1SXPS(1-2keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.2557E-13   3.0998E-14    55015.650463    55385.960174

# 1SXPS(2—10 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.6496E-13   5.6778E-14    55015.650463    55385.960174

