# RA = 12 55 19.70 (193.832085)
# Dec = +01 44 12.24 (1.736735)
# Redshift = 0.0
# nH = 1.53E20 cm^-2 
# Given the input coordinates, data have been retrieved from 29 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.0580E-17   2.1700E-18    49078.5    49443.5
1.1570E15     0.0000E00    1.6592E-11   2.2832E-13    55156.896933    55156.896933
1.1570E15     0.0000E00    1.1169E-11   2.1180E-13    54694.454896    54694.454896

# UVOTSSC uvm2 (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    2.0624E-11   2.7074E-13    55156.896933    55156.896933
1.3450E15     0.0000E00    1.5265E-11   3.0103E-13    54694.454896    54694.454896

# UVOTSSC uvw2 (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    2.1322E-11   1.8750E-13    55156.896933    55156.896933
1.4750E15     0.0000E00    1.5179E-11   1.7831E-13    54694.454896    54694.454896

# RASS (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.1905E-12   3.4338E-13    47892.5    48257.5

# RXS2CAT (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.5449E-12   2.6372E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    1.5025E-12   1.0698E-13    55523.024005    55523.16662
4.8360E17     0.0000E00    2.2558E-12   1.1999E-13    55156.896933    55156.976366
4.8360E17     0.0000E00    1.1089E-12   9.8543E-14    54694.454942    54694.597187

# 1SWXRT (0.1-2.4 keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    2.0332E-12   1.5625E-13    55523.024005    55523.16662
2.4180E17     0.0000E00    3.1413E-12   1.7870E-13    55156.896933    55156.976366
2.4180E17     0.0000E00    1.5992E-12   1.5004E-13    54694.454942    54694.597187

# 1SWXRT (2-10 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0000E-12   1.6737E-13    55523.024005    55523.16662
1.0810E18     0.0000E00    1.5185E-12   1.8825E-13    55156.896933    55156.976366
1.0810E18     0.0000E00    6.1888E-13   1.4122E-13    54694.454942    54694.597187

# 1SXPS(0.3-1keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.6272E-12   9.1234E-14    54694.454919    55523.16647

# 1SXPS(0.3—10 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.6379E-12   6.3694E-14    54694.454919    55523.16647

# 1SXPS(1-2keV) (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.5226E-12   1.0782E-13    54694.454919    55523.16647

# 1SXPS(2—10 keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.3960E-12   1.2757E-13    54694.454919    55523.16647

