# RA = 16 03 55.93 (240.983042)
# Dec = +57 30 54.40 (57.515111)
# Redshift = 0.0
# nH = 2.02E20 cm^-2 
# Given the input coordinates, data have been retrieved from 45 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    2.6133E-14   3.3840E-17    47944.5    47944.5
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.1628E-12   4.7543E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    4.5997E-12   1.4365E-12    54713.0    54743.4
2.4200E23     0.0000E00    5.0276E-12   1.2760E-12    54773.8    54804.1
2.4200E23     0.0000E00    3.7822E-12   1.3753E-12    54925.6    54956.0
2.4200E23     0.0000E00    4.2559E-12   1.1920E-12    54956.0    54986.4
2.4200E23     0.0000E00    3.6141E-12   1.1614E-12    54986.4    55016.7
2.4200E23     0.0000E00    5.1117E-12   1.2072E-12    55016.7    55047.1
2.4200E23     0.0000E00    4.0038E-12   1.1232E-12    55047.1    55077.5
2.4200E23     0.0000E00    3.2626E-12   1.1079E-12    55077.5    55107.8
2.4200E23     0.0000E00    5.5243E-12   1.1690E-12    55107.8    55138.2
2.4200E23     0.0000E00    9.1689E-12   1.3371E-12    55138.2    55168.6
2.4200E23     0.0000E00    7.5338E-12   1.3677E-12    55168.6    55198.9
2.4200E23     0.0000E00    4.1795E-12   1.1156E-12    55198.9    55229.3
2.4200E23     0.0000E00    7.7172E-12   1.3753E-12    55229.3    55259.7
2.4200E23     0.0000E00    3.1480E-12   1.0544E-12    55259.7    55290.1
2.4200E23     0.0000E00    5.2033E-12   1.2378E-12    55290.1    55320.4
2.4200E23     0.0000E00    4.2865E-12   1.2760E-12    55320.4    55350.8

