# RA = 04 47 54.74 (71.978083)
# Dec = -03 22 42.30 (-3.378417)
# Redshift = 0.0
# nH = 3.46E20 cm^-2 
# Given the input coordinates, data have been retrieved from 27 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    5.8037E-13   1.0218E-13    53476.579734    53476.588866
4.8360E17     0.0000E00    4.9484E-13   4.1023E-14    53600.609479    53600.901377
4.8360E17     0.0000E00    4.6995E-13   6.3983E-14    53478.265116    53478.536771
4.8360E17     0.0000E00    5.5234E-13   4.9819E-14    53594.055764    53594.737477
4.8360E17     0.0000E00    4.9314E-13   4.1515E-14    53475.243287    53475.585394

# 1SWXRT (0.1-2.4 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    5.5906E-13   1.0713E-13    53476.579734    53476.588866
2.4180E17     0.0000E00    6.9259E-13   6.0932E-14    53600.609479    53600.901377
2.4180E17     0.0000E00    4.3183E-13   6.2518E-14    53478.265116    53478.536771
2.4180E17     0.0000E00    4.8887E-13   4.8199E-14    53594.055764    53594.737477
2.4180E17     0.0000E00    7.1855E-13   6.4408E-14    53475.243287    53475.585394

# 1SWXRT (2-10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    3.0863E-13   6.2644E-14    53600.609479    53600.901377
1.0810E18     0.0000E00    5.5588E-13   1.5066E-13    53478.265116    53478.536771
1.0810E18     0.0000E00    7.2050E-13   1.3477E-13    53594.055764    53594.737477
1.0810E18     0.0000E00    3.0207E-13   6.2498E-14    53475.243287    53475.585394

# 1SXPS(0.3-1keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    4.8758E-13   3.3124E-14    53475.243287    53604.780394

# 1SXPS(0.3—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    5.0833E-13   2.2783E-14    53475.243287    53604.780394

# 1SXPS(1-2keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    5.3235E-13   3.9838E-14    53475.243287    53604.780394

# 1SXPS(2—10 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    4.5315E-13   4.5158E-14    53475.243287    53604.780394

# XMM3DR5 (0.2-0.5 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    5.5516E-13   2.5364E-14    53070.808102    53070.896736

# XMM3DR5 (0.5-1 keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    3.7283E-13   1.5031E-14    53070.808102    53070.896736

# XMM3DR5 (1-2 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    4.1991E-13   1.4825E-14    53070.808102    53070.896736

# XMM3DR5 (2-4.5 keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    4.8218E-13   2.3381E-14    53070.808102    53070.896736

# XMM3DR5 (4.5-12 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.5495E-13   5.8264E-14    53070.808102    53070.896736

