# RA = 11 17 06.25 (169.276042)
# Dec = +20 14 07.30 (20.235361)
# Redshift = 0.0
# nH = 1.35E20 cm^-2 
# Given the input coordinates, data have been retrieved from 54 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    5.6936E-15   3.3840E-17    50906.5    50906.5
4.8400E22 0.0 2.8181E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (2Gev) (id = 44)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    2.4123E-12   3.7619E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.4254E-12   3.9997E-13    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 46)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    5.9501E-12   1.5259E-12    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 47)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    4.5190E-12   7.8318E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 48)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    1.8167E-12   8.6446E-13    54682.7    54713.0
2.4200E23     0.0000E00    2.8365E-12   1.1098E-12    54713.0    54743.4
2.4200E23     0.0000E00    3.4894E-12   1.1211E-12    54743.4    54773.8
2.4200E23     0.0000E00    3.7820E-12   1.2359E-12    54773.8    54804.1
2.4200E23     0.0000E00    2.1792E-12   8.6671E-13    54864.9    54895.2
2.4200E23     0.0000E00    2.4088E-12   9.2974E-13    54925.6    54956.0
2.4200E23     0.0000E00    5.7631E-12   1.3462E-12    54956.0    54986.4
2.4200E23     0.0000E00    3.1967E-12   1.1549E-12    54986.4    55016.7
2.4200E23     0.0000E00    3.1292E-12   1.0288E-12    55016.7    55047.1
2.4200E23     0.0000E00    4.5024E-12   1.5466E-12    55077.5    55107.8
2.4200E23     0.0000E00    3.3318E-12   1.3125E-12    55320.4    55350.8
2.4200E23     0.0000E00    2.9491E-12   1.2539E-12    55350.8    55381.2

# Fermi3FGL (200 Mev) (id = 49)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    1.7053E-12   6.7973E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 50)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    2.8303E-12   3.1936E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 51)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.1537E-12   3.0486E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 52)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    3.8200E-12   8.7740E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 53)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    3.2008E-12   4.6294E-13    54682.65486    56139.94861

# ARGO2LAC (id = 54)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E26 0.0 6.9300E-13   0.0000E00    54405.0    56323.0 ; UPPER LIMIT

