# RA = 14 27 25.05 (216.854373)
# Dec = +19 49 52.27 (19.831186)
# Redshift = 0.0
# nH = 2.59E20 cm^-2 
# Given the input coordinates, data have been retrieved from 33 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.8900E-17   1.9040E-18    49078.5    49443.5
# UVOTSSC uvm2 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    5.5679E-11   2.5650E-13    54110.001678    54110.001678

# UVOTSSC uvw2 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    6.5810E-11   1.9216E-13    54110.001678    54110.001678

# RASS (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    5.1921E-12   2.8231E-13    47892.5    48257.5

# RXS2CAT (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.8643E-12   2.5394E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    3.8357E-12   1.1919E-13    54106.041042    54106.127049
4.8360E17     0.0000E00    3.4773E-12   7.9420E-14    54110.001667    54110.545093
4.8360E17     0.0000E00    8.0277E-13   1.0692E-13    53510.509965    53510.581227

# 1SWXRT (0.1-2.4 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    3.5490E-12   1.1339E-13    54106.041042    54106.127049
2.4180E17     0.0000E00    3.1491E-12   7.7882E-14    54110.001667    54110.545093
2.4180E17     0.0000E00    3.9084E-13   6.3759E-14    53510.509965    53510.581227

# 1SWXRT (2-10 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    4.2016E-12   2.8565E-13    54106.041042    54106.127049
1.0810E18     0.0000E00    4.1656E-12   1.9194E-13    54110.001667    54110.545093
1.0810E18     0.0000E00    2.4955E-12   5.1782E-13    53510.509965    53510.581227

# 1SXPS(0.3-1keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    3.3656E-12   9.6018E-14    53510.509965    54110.544919

# 1SXPS(0.3—10 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    3.7006E-12   6.9743E-14    53510.509965    54110.544919

# 1SXPS(1-2keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    3.5936E-12   1.1758E-13    53510.509965    54110.544919

# 1SXPS(2—10 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    3.8443E-12   1.4979E-13    53510.509965    54110.544919

# BAT39MCAT (10-150keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.3650E18     0.0000E00    2.8151E-12   6.2576E-13    53340.5    54525.5

# BAT39MCAT (15-30keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.1290E18     0.0000E00    4.8553E-12   1.0284E-12    53340.5    54525.5

# BAT54MCAT (15-150keV) (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1470E19     0.0000E00    5.1610E-12   3.0830E-12    53340.5    54525.5

# BAT54MCAT (15-50keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.6220E18     0.0000E00    3.4910E-12   2.2102E-12    53340.5    54525.5

# BAT60AGN (15 - 55 keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9450E18     0.0000E00    6.4635E-12   1.1144E-12    53430.0    55256.0

# BATPA100 (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1470E19     0.0000E00    4.6764E-12   5.6290E-13    53396.425781    56096.425781

# SWBAT105 (14-195 keV) (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    5.5326E-12   8.4388E-13    53340.5    56535.5
1.6930E19     0.0000E00    3.9757E-12   6.0641E-13    53340.5    56535.5

# SWBAT70M  (14-195 keV) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    NaN   NaN    53340.5    55469.5
1.6930E19     0.0000E00    NaN   NaN    53340.5    55469.5

