# RA = 21 14 52.58 (318.719073)
# Dec = +06 07 42.44 (6.128454)
# Redshift = 0.0
# nH = 6.09E20 cm^-2 
# Given the input coordinates, data have been retrieved from 16 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.9524E-17   6.4674E-18    49231.5    50508.5
1.6930E17     0.0000E00    8.4526E-15   1.0598E-15    54223.922535    54224.182245
1.6930E17     0.0000E00    7.3032E-15   4.7830E-16    54241.488171    54242.562477

# XMM3DR5 (1-2 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    1.1946E-13   5.3778E-15    52773.648102    52773.822257
3.3850E17     0.0000E00    9.9860E-15   7.1596E-16    54409.42728    54410.006655
3.3850E17     0.0000E00    1.2330E-14   7.2342E-16    54239.435104    54240.573866
3.3850E17     0.0000E00    1.1788E-14   1.1797E-15    54223.922535    54224.182245
3.3850E17     0.0000E00    1.1820E-14   5.9794E-16    54241.488171    54242.562477

# XMM3DR5 (2-4.5 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    2.0329E-13   1.0483E-14    52773.648102    52773.822257
7.2540E17     0.0000E00    3.6115E-14   1.8947E-15    54409.42728    54410.006655
7.2540E17     0.0000E00    4.3887E-14   1.9188E-15    54239.435104    54240.573866
7.2540E17     0.0000E00    4.9889E-14   3.3983E-15    54223.922535    54224.182245
7.2540E17     0.0000E00    5.5657E-14   1.8040E-15    54241.488171    54242.562477

# XMM3DR5 (4.5-12 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    2.1093E-13   2.1461E-14    52773.648102    52773.822257
1.7770E18     0.0000E00    8.5492E-14   5.5740E-15    54409.42728    54410.006655
1.7770E18     0.0000E00    9.8477E-14   5.7125E-15    54239.435104    54240.573866
1.7770E18     0.0000E00    1.0605E-13   9.7737E-15    54223.922535    54224.182245
1.7770E18     0.0000E00    1.0678E-13   4.8426E-15    54241.488171    54242.562477

