# RA = 16 41 47.54 (250.448081)
# Dec = +39 35 03.33 (39.584258)
# Redshift = 0.0
# nH = 1.17E20 cm^-2 
# Given the input coordinates, data have been retrieved from 42 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    4.1200E-15   3.3840E-17    49446.5    49446.5
1.6930E17     0.0000E00    1.8823E-13   7.7195E-15    55262.599618    55262.854653

# XMM3DR5 (1-2 keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    2.2334E-13   9.2035E-15    55262.599618    55262.854653

# XMM3DR5 (2-4.5 keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    2.5313E-13   1.5127E-14    55262.599618    55262.854653

# XMM3DR5 (4.5-12 keV) (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    5.3060E-13   6.2294E-14    55262.599618    55262.854653

# Fermi1FGL (200 Mev) (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    2.7289E-11   2.9452E-12    54682.65486    55016.61944

# Fermi1FGL (2Gev) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.4655E-11   1.3766E-12    54682.65486    55016.61944

# Fermi1FGL (600 Mev) (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.6723E-11   1.0552E-12    54682.65486    55016.61944

# Fermi1FGL (60Gev) (id = 35)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    1.5532E-12   7.6357E-13    54682.65486    55016.61944

# Fermi1FGL (6Gev) (id = 36)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.9722E-12   8.5074E-13    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 37)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    1.7781E-11   4.6177E-12    54682.65486    55409.05347

# Fermi2FGL (200 Mev) (id = 38)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22 0.0 2.0929E-11   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (2Gev) (id = 38)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    8.4773E-12   1.0211E-12    54682.65486    55409.05347
4.8400E23     0.0000E00    8.5416E-12   1.0543E-12    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 39)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.1731E-11   1.4160E-12    54682.65486    55409.05347
1.4520E23     0.0000E00    9.8149E-12   1.3267E-12    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25 0.0 1.8207E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT
1.4520E25 0.0 1.4620E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (6Gev) (id = 41)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    5.1560E-12   8.1380E-13    54682.65486    55409.05347
1.4520E24     0.0000E00    2.9613E-12   6.4579E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 42)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    1.3145E-11   3.6597E-12    54713.0    54743.4
2.4200E23     0.0000E00    6.9128E-12   2.4966E-12    54743.4    54773.8
2.4200E23     0.0000E00    8.5488E-12   3.3855E-12    54834.5    54864.9
2.4200E23     0.0000E00    7.8585E-12   3.0734E-12    54864.9    54895.2
2.4200E23     0.0000E00    8.3691E-12   3.0261E-12    55016.7    55047.1
2.4200E23     0.0000E00    8.2651E-12   3.1207E-12    55198.9    55229.3
2.4200E23     0.0000E00    1.0591E-11   3.2153E-12    55229.3    55259.7
2.4200E23     0.0000E00    1.1442E-11   3.0450E-12    55259.7    55290.1
2.4200E23     0.0000E00    1.4752E-11   3.7354E-12    55290.1    55320.4
2.4200E23     0.0000E00    2.4682E-11   3.5084E-12    55320.4    55350.8
2.4200E23     0.0000E00    2.6573E-11   3.5841E-12    55350.8    55381.2
2.4200E23     0.0000E00    2.8086E-11   4.1420E-12    55381.2    55409.0
2.4200E23     0.0000E00    6.7674E-12   2.0984E-12    54682.7    54713.0
2.4200E23     0.0000E00    8.9819E-12   3.1359E-12    54713.0    54743.4
2.4200E23     0.0000E00    7.7353E-12   2.5475E-12    54895.2    54925.6
2.4200E23     0.0000E00    9.4465E-12   1.6493E-12    54925.6    54956.0
2.4200E23     0.0000E00    2.2919E-11   2.8340E-12    54956.0    54986.4
2.4200E23     0.0000E00    1.1615E-11   2.4004E-12    54986.4    55016.7
2.4200E23     0.0000E00    1.4944E-11   2.9036E-12    55047.1    55077.5
2.4200E23     0.0000E00    1.7345E-11   2.4778E-12    55077.5    55107.8
2.4200E23     0.0000E00    1.8661E-11   2.9424E-12    55107.8    55138.2

