# RA = 09 27 39.87 (141.916121)
# Dec = +05 30 04.76 (5.501323)
# Redshift = 0.0
# nH = 3.6E20 cm^-2 
# Given the input coordinates, data have been retrieved from 26 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    2.2002E-12   6.8423E-14    54752.355787    54752.355787
1.1570E15     0.0000E00    2.5304E-12   5.0837E-14    54464.598194    54464.598194
1.1570E15     0.0000E00    2.6292E-12   7.1355E-14    54431.334826    54431.334826

# UVOTSSC uvm2 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    2.7445E-12   7.7629E-14    54752.355787    54752.355787
1.3450E15     0.0000E00    3.2709E-12   6.1353E-14    54464.598194    54464.598194
1.3450E15     0.0000E00    3.4447E-12   9.5599E-14    54431.334826    54431.334826
1.3450E15     0.0000E00    3.4224E-12   3.0405E-13    54473.027257    54473.027257

# UVOTSSC uvw2 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    2.0238E-12   4.5781E-14    54752.355787    54752.355787
1.4750E15     0.0000E00    2.3041E-12   3.4017E-14    54464.598194    54464.598194
1.4750E15     0.0000E00    2.6436E-12   5.0079E-14    54431.334826    54431.334826

# RASS (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.6036E-13   7.7967E-14    47892.5    48257.5

# RXS2CAT (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.0421E-13   7.9609E-14    48104.0    48499.0

# WGACAT2 (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.9875E-13   4.0679E-14    48754.821991    48760.748056

# 1SWXRT (0.1-10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    7.7174E-14   1.5401E-14    54464.59816    54465.071493
4.8360E17     0.0000E00    1.3685E-13   2.7370E-14    54752.355764    54752.629144
4.8360E17     0.0000E00    2.2797E-13   3.9995E-14    54431.334792    54431.940243

# 1SWXRT (0.1-2.4 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    6.4871E-14   1.5445E-14    54464.59816    54465.071493
2.4180E17     0.0000E00    1.1482E-13   2.5516E-14    54752.355764    54752.629144
2.4180E17     0.0000E00    3.0711E-13   5.8496E-14    54431.334792    54431.940243

# 1SWXRT (2-10 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.6426E-13   5.5257E-14    54464.59816    54465.071493
1.0810E18     0.0000E00    2.5989E-13   8.6124E-14    54752.355764    54752.629144
1.0810E18     0.0000E00    1.4617E-13   5.8637E-14    54431.334792    54431.940243

# 1SXPS(0.3-1keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.2081E-13   2.2661E-14    54431.334769    54752.628993

# 1SXPS(0.3—10 keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.5880E-13   1.7726E-14    54431.334769    54752.628993

# 1SXPS(1-2keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.5821E-13   2.9629E-14    54431.334769    54752.628993

# 1SXPS(2—10 keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.0040E-13   4.4276E-14    54431.334769    54752.628993

