# RA = 13 47 48.61 (206.952543)
# Dec = +17 34 42.48 (17.578467)
# Redshift = 0.0
# nH = 1.78E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.6319E-14   4.5453E-15    54502.625914    55679.262905

# XMM3DR5 (0.2-0.5 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    7.5401E-14   1.9899E-14    55946.857072    55946.957558
7.2540E16     0.0000E00    7.3376E-14   1.8221E-14    55366.455984    55366.602604
7.2540E16     0.0000E00    2.4821E-14   2.6298E-15    52814.157106    52814.902407
7.2540E16     0.0000E00    2.1063E-14   1.3581E-14    55400.344398    55400.43316
7.2540E16     0.0000E00    6.2119E-14   1.5831E-14    55757.511331    55757.6325
7.2540E16     0.0000E00    8.6391E-14   1.7304E-14    55731.470266    55731.582176
7.2540E16     0.0000E00    2.3030E-14   1.1459E-14    55919.034838    55919.139954

# XMM3DR5 (0.5-1 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    8.1157E-15   4.0503E-15    55583.989016    55584.119433
1.6930E17     0.0000E00    1.6478E-14   6.5681E-15    55946.857072    55946.957558
1.6930E17     0.0000E00    2.7086E-14   5.3027E-15    55366.455984    55366.602604
1.6930E17     0.0000E00    1.3989E-14   1.4458E-15    52814.157106    52814.902407
1.6930E17     0.0000E00    7.0744E-15   4.1748E-15    55400.344398    55400.43316
1.6930E17     0.0000E00    1.4732E-14   4.8459E-15    55757.511331    55757.6325
1.6930E17     0.0000E00    2.3823E-14   5.6842E-15    55731.470266    55731.582176
1.6930E17     0.0000E00    1.5937E-14   6.1601E-15    55919.034838    55919.139954

# XMM3DR5 (1-2 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    1.3619E-14   4.9554E-15    55583.989016    55584.119433
3.3850E17     0.0000E00    2.7853E-14   7.0905E-15    55946.857072    55946.957558
3.3850E17     0.0000E00    2.2748E-14   4.8231E-15    55366.455984    55366.602604
3.3850E17     0.0000E00    1.2099E-14   1.3147E-15    52814.157106    52814.902407
3.3850E17     0.0000E00    1.1587E-14   5.1037E-15    55400.344398    55400.43316
3.3850E17     0.0000E00    2.6791E-14   5.3437E-15    55757.511331    55757.6325
3.3850E17     0.0000E00    2.3952E-14   5.5108E-15    55731.470266    55731.582176
3.3850E17     0.0000E00    7.9371E-15   4.1009E-15    55919.034838    55919.139954

# XMM3DR5 (2-4.5 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    1.0125E-14   5.9527E-15    55583.989016    55584.119433
7.2540E17     0.0000E00    9.9547E-15   6.2665E-15    55946.857072    55946.957558
7.2540E17     0.0000E00    3.5943E-14   8.2216E-15    55366.455984    55366.602604
7.2540E17     0.0000E00    1.1907E-14   2.1798E-15    52814.157106    52814.902407
7.2540E17     0.0000E00    2.2709E-14   8.4545E-15    55757.511331    55757.6325
7.2540E17     0.0000E00    2.5383E-14   8.2719E-15    55731.470266    55731.582176
7.2540E17     0.0000E00    9.1753E-15   6.7434E-15    55919.034838    55919.139954

# XMM3DR5 (4.5-12 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.7268E-14   4.8989E-14    55400.344398    55400.43316

