# RA = 07 25 26.44 (111.360158)
# Dec = +29 13 41.18 (29.228106)
# Redshift = 0.0
# nH = 5.46E20 cm^-2 
# Given the input coordinates, data have been retrieved from 20 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.3580E-17   2.0160E-18    49078.5    49443.5
4.8400E22     0.0000E00    3.6238E-12   9.4993E-13    54682.65486    55409.05347

# Fermi2FGL (2Gev) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.2288E-12   4.1707E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.0972E-12   4.5769E-13    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25 0.0 1.2400E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (6Gev) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    8.8243E-13   3.6263E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    4.2334E-12   1.4764E-12    54895.2    54925.6
2.4200E23     0.0000E00    4.4736E-12   1.2007E-12    54925.6    54956.0
2.4200E23     0.0000E00    6.8571E-12   1.5119E-12    54956.0    54986.4
2.4200E23     0.0000E00    3.4775E-12   1.2985E-12    55107.8    55138.2
2.4200E23     0.0000E00    4.4914E-12   1.5119E-12    55138.2    55168.6

