# RA = 15 12 23.47 (228.09779)
# Dec = +02 09 04.00 (2.151111)
# Redshift = 0.0
# nH = 3.66E20 cm^-2 
# Given the input coordinates, data have been retrieved from 27 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.1700E-17   2.0020E-18    49078.5    49443.5
1.4520E25     0.0000E00    1.8742E-12   9.1973E-13    54682.65486    55016.61944

# Fermi1FGL (6Gev) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    1.2540E-12   6.2162E-13    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    3.4346E-12   1.2485E-12    54682.65486    55409.05347

# Fermi2FGL (2Gev) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    3.4890E-12   5.9164E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    3.9185E-12   5.9625E-13    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    1.4082E-12   6.6810E-13    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.0379E-12   5.8174E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    5.8995E-12   1.9161E-12    54713.0    54743.4
2.4200E23     0.0000E00    4.9415E-12   1.5001E-12    54743.4    54773.8
2.4200E23     0.0000E00    3.9582E-12   1.4497E-12    54804.1    54834.5
2.4200E23     0.0000E00    6.2147E-12   1.9413E-12    54834.5    54864.9
2.4200E23     0.0000E00    3.5674E-12   1.3992E-12    54956.0    54986.4
2.4200E23     0.0000E00    4.7776E-12   1.8909E-12    55077.5    55107.8
2.4200E23     0.0000E00    6.4668E-12   2.2438E-12    55138.2    55168.6
2.4200E23     0.0000E00    7.2357E-12   2.0548E-12    55168.6    55198.9

# Fermi3FGL (200 Mev) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    5.1589E-12   8.4680E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    3.5863E-12   3.9116E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    4.2529E-12   4.3241E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    1.4758E-12   4.9699E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.7936E-12   4.7381E-13    54682.65486    56139.94861

