# RA = 15 43 52.17 (235.967358)
# Dec = +54 00 03.53 (54.00098)
# Redshift = 0.0
# nH = 1.25E20 cm^-2 
# Given the input coordinates, data have been retrieved from 20 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16     0.0000E00    7.4688E-15   6.4208E-15    51625.527344    51625.582031
7.6460E16     0.0000E00    9.0780E-14   1.8157E-14    51625.527344    51625.582031

# CHANDRASRC (0.5-1.2 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.8730E17     0.0000E00    8.6148E-15   3.2050E-15    51625.527344    51625.582031
1.8730E17     0.0000E00    5.9467E-14   8.2484E-15    51625.527344    51625.582031

# CHANDRASRC (1.2-2.0 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7460E17     0.0000E00    5.7861E-15   3.6013E-15    51625.527344    51625.582031
3.7460E17     0.0000E00    3.5892E-14   6.8043E-15    51625.527344    51625.582031

# CHANDRASRC (2.0-7.0 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.0470E17     0.0000E00    5.9644E-15   5.3665E-15    51625.527344    51625.582031
9.0470E17     0.0000E00    3.5874E-14   1.0801E-14    51625.527344    51625.582031

# WGACAT2 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.4796E-14   5.1078E-15    49213.517257    49213.673333

# XMM3DR5 (0.2-0.5 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    2.5675E-14   1.6913E-15    52311.873669    52312.233437
7.2540E16     0.0000E00    2.8439E-14   2.9956E-15    52308.177512    52308.276435

# XMM3DR5 (0.5-1 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    3.5483E-14   1.9373E-15    52311.873669    52312.233437
1.6930E17     0.0000E00    3.1347E-14   3.1444E-15    52308.177512    52308.276435

# XMM3DR5 (1-2 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    3.6862E-14   2.1564E-15    52311.873669    52312.233437
3.3850E17     0.0000E00    3.7803E-14   3.9237E-15    52308.177512    52308.276435

# XMM3DR5 (2-4.5 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    4.0992E-14   3.6583E-15    52311.873669    52312.233437
7.2540E17     0.0000E00    3.9694E-14   6.1954E-15    52308.177512    52308.276435

# XMM3DR5 (4.5-12 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    5.0977E-14   7.9892E-15    52311.873669    52312.233437
1.7770E18     0.0000E00    5.6278E-14   1.6248E-14    52308.177512    52308.276435

