# RA = 22 56 39.17 (344.163208)
# Dec = +26 18 43.70 (26.312139)
# Redshift = 0.0
# nH = 5.04E20 cm^-2 
# Given the input coordinates, data have been retrieved from 29 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    3.5278E-15   3.3840E-17    50906.5    50906.5
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.0362E-12   5.4395E-14    55364.84213113    55365.96665024

# WISE W2 PointPsf (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.0408E-12   5.4517E-14    55364.84213113    55365.96665024

# WISE W3 PointPsf (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.6037E-12   4.7853E-14    55364.84213113    55365.96665024

# WISE W4 PointPsf (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.8821E-12   1.3959E-13    55364.84213113    55365.96665024

# GALEXAISFUV (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    3.9352E-13   9.5312E-14 0.0   0.0

# UVOTSSC v (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    2.1198E-12   9.6975E-14    53862.829653    53862.829653
5.5500E14     0.0000E00    1.8765E-12   8.8603E-14    53874.620127    53874.620127

# UVOTSSC uvw1 (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    6.9167E-13   3.0283E-14    53862.829653    53862.829653
1.1570E15     0.0000E00    5.4324E-13   2.7644E-14    53874.620127    53874.620127

# UVOTSSC uvm2 (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    3.2937E-13   1.7889E-14    53862.829653    53862.829653
1.3450E15     0.0000E00    3.4446E-13   1.7150E-14    53874.620127    53874.620127

# UVOTSSC uvw2 (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    5.3044E-13   1.5471E-14    53862.829653    53862.829653
1.4750E15     0.0000E00    3.7072E-13   1.2916E-14    53874.620127    53874.620127

# RASS (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    5.0326E-13   1.1404E-13    47892.5    48257.5

# RXS2CAT (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.8238E-13   1.0325E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    8.2701E-13   7.8763E-14    53963.258218    53963.40412
4.8360E17     0.0000E00    2.5545E-13   3.5195E-14    53862.829641    53863.308993
4.8360E17     0.0000E00    2.5331E-13   7.2988E-14    53872.07765    53872.41456
4.8360E17     0.0000E00    2.2634E-13   3.1339E-14    53874.620104    53874.961771

# 1SWXRT (0.1-2.4 keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    7.8898E-13   7.8408E-14    53963.258218    53963.40412
2.4180E17     0.0000E00    2.2449E-13   3.3977E-14    53862.829641    53863.308993
2.4180E17     0.0000E00    2.0788E-13   6.7325E-14    53872.07765    53872.41456
2.4180E17     0.0000E00    2.0603E-13   3.0659E-14    53874.620104    53874.961771

# 1SWXRT (2-10 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    8.9469E-13   1.7686E-13    53963.258218    53963.40412
1.0810E18     0.0000E00    3.2794E-13   8.8212E-14    53862.829641    53863.308993
1.0810E18     0.0000E00    2.4870E-13   7.2842E-14    53874.620104    53874.961771

# 1SXPS(0.3-1keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    3.0432E-13   3.5802E-14    53862.829641    53963.403935

# 1SXPS(0.3—10 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    3.7615E-13   2.5981E-14    53862.829641    53963.403935

# 1SXPS(1-2keV) (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    4.2395E-13   4.6347E-14    53862.829641    53963.403935

# 1SXPS(2—10 keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    3.7544E-13   5.3634E-14    53862.829641    53963.403935

