# RA = 20 10 19.76 (302.582333)
# Dec = -25 23 59.30 (-25.399806)
# Redshift = 0.0
# nH = 8.56E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    5.9516E-13   1.5000E-13    55305.31221316    55306.30455837

# UVOTSSC uvw2 (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    6.6223E-13   1.8195E-14    55373.208773    55373.208773

# RASS (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.2830E-12   2.3240E-13    47892.5    48257.5

# RXS2CAT (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.1009E-12   2.1012E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    1.3732E-12   1.6915E-13    55373.208773    55373.218171
4.8360E17     0.0000E00    4.0409E-13   6.6555E-14    55519.43353    55519.51316
4.8360E17     0.0000E00    3.8150E-13   2.6096E-14    55524.246505    55525.659699

# 1SWXRT (0.1-2.4 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    1.9441E-12   2.7070E-13    55373.208773    55373.218171
2.4180E17     0.0000E00    5.3427E-13   8.9877E-14    55519.43353    55519.51316
2.4180E17     0.0000E00    3.4412E-13   2.5245E-14    55524.246505    55525.659699

# 1SWXRT (2-10 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    7.9874E-13   2.2582E-13    55373.208773    55373.218171
1.0810E18     0.0000E00    2.4429E-13   7.9751E-14    55519.43353    55519.51316
1.0810E18     0.0000E00    4.3214E-13   5.7340E-14    55524.246505    55525.659699

# 1SXPS(0.3-1keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    4.7162E-13   4.4119E-14    55373.208715    56163.911516

# 1SXPS(0.3—10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    4.5557E-13   2.6503E-14    55373.208715    56163.911516

# 1SXPS(1-2keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    4.2708E-13   4.1584E-14    55373.208715    56163.911516

# 1SXPS(2—10 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    4.2940E-13   5.0820E-14    55373.208715    56163.911516

# BAT54MCAT (15-150keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1470E19     0.0000E00    5.5572E-12   3.5454E-12    53340.5    54525.5

# BAT54MCAT (15-50keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.6220E18     0.0000E00    3.4127E-12   2.4694E-12    53340.5    54525.5

# BATPA100 (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1470E19     0.0000E00    1.3553E-11   1.4289E-12    54341.425781    55076.425781

