# RA = 12 38 00.10 (189.50042)
# Dec = +26 35 53.02 (26.59806)
# Redshift = 0.0
# nH = 1.16E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    3.1220E-17   2.0580E-18    49078.5    49443.5
1.4750E15     0.0000E00    1.0110E-13   1.2790E-14    55252.323935    55252.323935

# WGACAT2 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    8.4047E-14   1.5788E-14    48790.251412    48790.273727
2.4200E17     0.0000E00    4.6435E-14   1.1609E-14    48791.246458    48791.270347
2.4200E17     0.0000E00    4.6899E-14   7.4295E-15    48803.331609    48804.949248
2.4200E17     0.0000E00    4.7828E-14   1.2537E-14    48789.322315    48789.343472
2.4200E17     0.0000E00    6.6866E-14   9.2869E-15    48605.586377    48773.392951
2.4200E17     0.0000E00    1.6763E-13   1.6716E-14    49155.853669    49156.0
2.4200E17     0.0000E00    3.6756E-13   3.9068E-14    49153.732604    49171.092627
2.4200E17     0.0000E00    1.7062E-13   2.2325E-14    48964.353218    48971.480509

# 1SWXRT (0.1-10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    1.1627E-13   3.6514E-14    55333.040324    55333.054826
4.8360E17     0.0000E00    1.5374E-13   3.5553E-14    55252.323981    55252.405521

# 1SWXRT (0.1-2.4 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    1.0181E-13   3.5393E-14    55333.040324    55333.054826
2.4180E17     0.0000E00    1.4261E-13   3.5393E-14    55252.323981    55252.405521

# 1SXPS(0.3-1keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.5598E-13   4.6420E-14    55252.323924    55333.054606

# 1SXPS(0.3—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.7358E-13   3.2253E-14    55252.323924    55333.054606

# 1SXPS(1-2keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.5535E-13   5.9672E-14    55252.323924    55333.054606

# 1SXPS(2—10 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.0170E-13   8.4650E-14    55252.323924    55333.054606

