# RA = 12 55 09.80 (193.79083)
# Dec = +28 04 17.00 (28.07139)
# Redshift = 0.0
# nH = 9.13E19 cm^-2 
# Given the input coordinates, data have been retrieved from 18 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.3380E-17   2.0300E-18    49078.5    49443.5
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    7.6714E-14   1.8585E-14    55599.096644    55599.983044
2.4180E17     0.0000E00    8.5199E-14   1.2748E-14    55594.485972    55594.96662
2.4180E17     0.0000E00    1.9347E-13   2.3727E-14    55592.005775    55592.558287
2.4180E17     0.0000E00    1.1350E-13   1.0707E-14    55590.008553    55590.953426
2.4180E17     0.0000E00    1.5859E-13   1.4837E-14    55591.002303    55591.688854
2.4180E17     0.0000E00    1.0174E-13   1.0184E-14    55589.214838    55589.877037
2.4180E17     0.0000E00    1.8449E-13   2.3746E-14    55595.02765    55595.759699
2.4180E17     0.0000E00    1.4042E-13   2.1682E-14    55589.074375    55589.212083
2.4180E17     0.0000E00    1.5870E-13   1.9375E-14    55596.014769    55596.759005

# 1SWXRT (2-10 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.1801E-13   3.2091E-14    55594.485972    55594.96662
1.0810E18     0.0000E00    8.8581E-14   2.3817E-14    55592.005775    55592.558287
1.0810E18     0.0000E00    1.3848E-13   2.8007E-14    55590.008553    55590.953426
1.0810E18     0.0000E00    4.5571E-14   1.3427E-14    55591.002303    55591.688854
1.0810E18     0.0000E00    1.1570E-13   2.4384E-14    55589.214838    55589.877037
1.0810E18     0.0000E00    8.5255E-14   2.5911E-14    55595.02765    55595.759699
1.0810E18     0.0000E00    5.7133E-14   1.9459E-14    55596.014769    55596.759005

# 1SXPS(0.3-1keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.0598E-13   6.1392E-15    55589.074306    55599.982801

# 1SXPS(0.3—10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.1525E-13   4.6212E-15    55589.074306    55599.982801

# 1SXPS(1-2keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.2309E-13   8.3087E-15    55589.074306    55599.982801

# 1SXPS(2—10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0029E-13   9.8196E-15    55589.074306    55599.982801

