# RA = 00 22 54.90 (5.72875)
# Dec = -34 13 46.99 (-34.22972)
# Redshift = 0.0
# nH = 1.74E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.1514E-17   6.4140E-18    49231.5    50508.5
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    3.5216E-13   1.1973E-14    55309.589711    55309.589711
1.4750E15     0.0000E00    2.4222E-13   1.9160E-14    55310.32213    55310.32213

# 1SWXRT (0.1-10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    3.4593E-14   1.1693E-14    55678.087025    55678.298565
4.8360E17     0.0000E00    7.1525E-14   2.6310E-14    55673.803576    55673.818704
4.8360E17     0.0000E00    6.6143E-14   1.0520E-14    55309.589745    55310.999965

# 1SWXRT (0.1-2.4 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    3.4280E-14   1.1638E-14    55678.087025    55678.298565
2.4180E17     0.0000E00    7.4801E-14   2.7508E-14    55673.803576    55673.818704
2.4180E17     0.0000E00    9.0865E-14   1.5555E-14    55309.589745    55310.999965

# 1SWXRT (2-10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    4.2670E-14   1.6315E-14    55309.589745    55310.999965

# 1SXPS(0.3-1keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    4.7574E-14   1.0184E-14    55309.589688    55678.298241

# 1SXPS(0.3—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    4.7379E-14   7.0323E-15    55309.589688    55678.298241

# 1SXPS(1-2keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    4.6968E-14   1.2605E-14    55309.589688    55678.298241

# 1SXPS(2—10 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    3.6873E-14   1.4906E-14    55309.589688    55678.298241

