# RA = 09 59 08.32 (149.784659)
# Dec = +02 43 09.61 (2.719336)
# Redshift = 0.0
# nH = 1.75E20 cm^-2 
# Given the input coordinates, data have been retrieved from 20 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    5.6337E-14   2.5809E-15    53345.053854    53345.373206
1.6930E17     0.0000E00    6.9557E-14   2.6471E-15    53701.765394    53702.4075
1.6930E17     0.0000E00    6.3412E-14   1.9703E-15    53348.318241    53349.021215

# XMM3DR5 (1-2 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    7.2074E-14   3.1807E-15    53345.053854    53345.373206
3.3850E17     0.0000E00    8.1898E-14   3.0040E-15    53701.765394    53702.4075
3.3850E17     0.0000E00    8.1458E-14   2.4092E-15    53348.318241    53349.021215

# XMM3DR5 (2-4.5 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    7.4576E-14   5.2235E-15    53345.053854    53345.373206
7.2540E17     0.0000E00    9.5020E-14   4.9711E-15    53701.765394    53702.4075
7.2540E17     0.0000E00    9.1008E-14   3.9896E-15    53348.318241    53349.021215

# XMM3DR5 (4.5-12 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    1.0218E-13   1.6988E-14    53345.053854    53345.373206
1.7770E18     0.0000E00    1.5152E-13   1.4434E-14    53701.765394    53702.4075
1.7770E18     0.0000E00    1.5323E-13   1.4790E-14    53348.318241    53349.021215

