# RA = 10 36 55.90 (159.23292)
# Dec = -19 54 23.00 (-19.90639)
# Redshift = 0.0
# nH = 3.84E20 cm^-2 
# Given the input coordinates, data have been retrieved from 16 out of 200 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.1195E-15   3.4093E-17    49231.5    50508.5
6.5100E13     0.0000E00    3.1400E-13   0.0000E00 0.0   0.0
6.5100E13     0.0000E00    3.7800E-13   0.0000E00 0.0   0.0
6.5100E13     0.0000E00    5.6000E-13   0.0000E00 0.0   0.0
2.5900E13     0.0000E00    0.0000E00   0.0000E00 0.0   0.0
2.5900E13     0.0000E00    1.1300E-13   0.0000E00 0.0   0.0
2.5900E13     0.0000E00    0.0000E00   0.0000E00 0.0   0.0
1.3600E13     0.0000E00    4.5900E-13   0.0000E00 0.0   0.0
1.3600E13     0.0000E00    0.0000E00   0.0000E00 0.0   0.0
1.3600E13     0.0000E00    0.0000E00   0.0000E00 0.0   0.0

# USNO A2.0 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.6880E14     0.0000E00    1.1518E-12   1.1112E-13 0.0   0.0
6.8180E14     0.0000E00    4.6036E-13   4.4414E-14 0.0   0.0

