# RA = 03 13 46.72 (48.444665)
# Dec = -55 11 48.98 (-55.196938)
# Redshift = 0.0
# nH = 1.21E20 cm^-2 
# Given the input coordinates, data have been retrieved from 15 out of 190 selected catalogues

# SUMSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    3.2755E-14   5.4625E-15    51786.392708    51786.457639
7.2540E16     0.0000E00    4.0157E-14   1.0698E-14    51732.717407    51732.771782

# XMM3DR5 (0.5-1 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    2.6255E-14   3.2003E-15    51780.372639    51780.428275
1.6930E17     0.0000E00    2.4313E-14   1.2394E-14    51786.548715    51786.611563
1.6930E17     0.0000E00    2.8624E-14   4.8156E-15    51782.8189    51782.874549
1.6930E17     0.0000E00    3.0405E-14   4.1096E-15    51780.655069    51780.710741
1.6930E17     0.0000E00    4.4377E-14   7.9646E-15    51735.242188    51735.31522
1.6930E17     0.0000E00    4.1692E-14   5.4349E-15    51782.618472    51782.674132
1.6930E17     0.0000E00    3.0747E-14   7.7881E-15    51735.427384    51735.498333
1.6930E17     0.0000E00    3.2516E-14   3.5375E-15    51780.189745    51780.266238
1.6930E17     0.0000E00    3.2518E-14   3.2700E-15    51780.513854    51780.569514
1.6930E17     0.0000E00    3.2527E-14   5.0169E-15    51786.392708    51786.457639
1.6930E17     0.0000E00    4.1531E-14   1.2425E-14    51732.717407    51732.771782

# XMM3DR5 (1-2 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    3.5301E-14   3.9406E-15    51780.372639    51780.428275
3.3850E17     0.0000E00    3.8162E-14   1.5092E-14    51786.548715    51786.611563
3.3850E17     0.0000E00    3.8857E-14   5.7603E-15    51782.8189    51782.874549
3.3850E17     0.0000E00    5.8238E-14   6.0325E-15    51780.655069    51780.710741
3.3850E17     0.0000E00    3.6336E-14   9.3262E-15    51735.242188    51735.31522
3.3850E17     0.0000E00    5.0420E-14   6.5434E-15    51782.618472    51782.674132
3.3850E17     0.0000E00    6.3811E-14   1.3383E-14    51735.427384    51735.498333
3.3850E17     0.0000E00    4.7312E-14   4.6641E-15    51780.189745    51780.266238
3.3850E17     0.0000E00    4.7651E-14   4.3589E-15    51780.513854    51780.569514
3.3850E17     0.0000E00    3.9954E-14   6.0947E-15    51786.392708    51786.457639
3.3850E17     0.0000E00    4.1786E-14   1.6504E-14    51732.717407    51732.771782

# XMM3DR5 (2-4.5 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    5.1227E-14   7.3133E-15    51780.372639    51780.428275
7.2540E17     0.0000E00    3.1067E-14   2.4337E-14    51786.548715    51786.611563
7.2540E17     0.0000E00    4.3142E-14   1.1135E-14    51782.8189    51782.874549
7.2540E17     0.0000E00    5.0523E-14   8.8739E-15    51780.655069    51780.710741
7.2540E17     0.0000E00    3.2784E-14   2.1120E-14    51735.242188    51735.31522
7.2540E17     0.0000E00    6.4388E-14   1.1680E-14    51782.618472    51782.674132
7.2540E17     0.0000E00    3.6311E-14   1.7875E-14    51735.427384    51735.498333
7.2540E17     0.0000E00    5.2980E-14   8.1429E-15    51780.189745    51780.266238
7.2540E17     0.0000E00    4.7895E-14   7.7238E-15    51780.513854    51780.569514
7.2540E17     0.0000E00    4.0234E-14   9.3033E-15    51786.392708    51786.457639

# XMM3DR5 (4.5-12 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    8.5418E-14   2.4682E-14    51780.372639    51780.428275
1.7770E18     0.0000E00    3.6612E-13   2.9225E-13    51786.548715    51786.611563
1.7770E18     0.0000E00    2.0522E-13   8.3843E-14    51782.8189    51782.874549
1.7770E18     0.0000E00    3.9193E-14   3.2237E-14    51780.655069    51780.710741
1.7770E18     0.0000E00    1.8796E-13   1.4096E-13    51735.242188    51735.31522
1.7770E18     0.0000E00    1.9099E-13   7.8125E-14    51782.618472    51782.674132
1.7770E18     0.0000E00    1.5916E-13   1.1523E-13    51735.427384    51735.498333
1.7770E18     0.0000E00    3.2990E-14   2.4379E-14    51780.189745    51780.266238
1.7770E18     0.0000E00    1.0582E-13   2.8800E-14    51780.513854    51780.569514
1.7770E18     0.0000E00    1.2126E-13   4.8825E-14    51786.392708    51786.457639

