# RA = 20 02 45.30 (300.68875)
# Dec = +63 02 33.00 (63.0425)
# Redshift = 0.0
# nH = 9.49E20 cm^-2 
# Given the input coordinates, data have been retrieved from 23 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.6264E-16   1.7515E-17    49231.5    50508.5
4.1880E17     0.0000E00    4.2250E-13   8.5820E-14    55356.892222    55356.907407

# 1SXPS(1-2keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    6.2497E-13   1.7120E-13    55356.892222    55356.907407

# 1SXPS(2—10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.1343E-13   1.3187E-13    55356.892222    55356.907407

# EGRET3 (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E22     0.0000E00    5.8771E-11   2.6017E-11    48368.5    49993.5
2.4200E22     0.0000E00    3.0895E-11   7.2012E-12    48368.5    49993.5
2.4200E22     0.0000E00    3.9723E-11   1.5332E-11    48368.5    49993.5
2.4200E22     0.0000E00    2.7875E-11   8.1304E-12    48368.5    49993.5
2.4200E22     0.0000E00    2.7179E-11   1.1150E-11    48368.5    49993.5
2.4200E22     0.0000E00    4.4136E-11   1.9281E-11    48368.5    49993.5
2.4200E22     0.0000E00    2.8805E-11   1.2312E-11    48368.5    49993.5
2.4200E22     0.0000E00    5.3893E-11   2.4159E-11    48368.5    49993.5
2.4200E22     0.0000E00    4.3439E-11   2.1371E-11    48368.5    49993.5
2.4200E22     0.0000E00    5.3660E-11   2.4623E-11    48368.5    49993.5

# EGRET3 (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E22 0.0 5.1105E-11   0.0000E00    48368.5    49993.5 ; UPPER LIMIT
2.4200E22 0.0 5.0176E-11   0.0000E00    48368.5    49993.5 ; UPPER LIMIT

# Fermi3FGL (200 Mev) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    1.2925E-12   6.5764E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23 0.0 4.8556E-13   0.0000E00    54682.65486    56139.94861 ; UPPER LIMIT

# Fermi3FGL (600 Mev) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    8.0104E-13   3.0524E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    5.2680E-13   2.8461E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    5.4550E-13   2.1797E-13    54682.65486    56139.94861

