# RA = 22 01 55.83 (330.482625)
# Dec = -17 07 00.30 (-17.11675)
# Redshift = 0.0
# nH = 2.91E20 cm^-2 
# Given the input coordinates, data have been retrieved from 21 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.7008E-17   6.5113E-18    49231.5    50508.5
4.8360E17     0.0000E00    9.5283E-13   5.1298E-14    54436.43581    54437.843715
4.8360E17     0.0000E00    1.0996E-12   5.1747E-14    54439.044167    54439.993009

# 1SWXRT (0.1-2.4 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    8.8235E-13   5.0355E-14    54436.43581    54437.843715
2.4180E17     0.0000E00    1.5353E-12   7.6864E-14    54439.044167    54439.993009

# 1SWXRT (2-10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.1166E-12   1.1945E-13    54436.43581    54437.843715
1.0810E18     0.0000E00    7.7915E-13   7.9591E-14    54439.044167    54439.993009

# 1SXPS(0.3-1keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    8.3513E-13   4.8737E-14    54436.435787    54439.992789

# 1SXPS(0.3—10 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.0072E-12   3.6735E-14    54436.435787    54439.992789

# 1SXPS(1-2keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.1033E-12   6.5845E-14    54436.435787    54439.992789

# 1SXPS(2—10 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0271E-12   7.9126E-14    54436.435787    54439.992789

