# RA = 15 28 40.61 (232.169213)
# Dec = +28 25 29.84 (28.424957)
# Redshift = 0.0
# nH = 2.33E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.0920E-17   2.1000E-18    49078.5    49443.5
# 1SWXRT (2-10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    4.4190E-13   1.1977E-13    55853.512604    55853.986759

# 1SXPS(0.3-1keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    9.9368E-13   1.4469E-13    55853.512535    55853.98662

# 1SXPS(0.3—10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    9.0421E-13   9.5001E-14    55853.512535    55853.98662

# 1SXPS(1-2keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    6.9908E-13   1.5790E-13    55853.512535    55853.98662

# 1SXPS(2—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    5.7064E-13   1.8376E-13    55853.512535    55853.98662

# XMMSL1D6(0.2-12 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7480E17     0.0000E00    9.5330E-13   1.9600E-13    55412.553935    55412.595139
3.7480E17     0.0000E00    1.1141E-12   2.9802E-13    52868.452593    52868.482118
3.7480E17     0.0000E00    1.5624E-12   4.4509E-13    54146.582095    54146.642025

# XMMSL1D6(0.2-2 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5230E17     0.0000E00    7.4116E-13   1.7472E-13    55412.553935    55412.595139
1.5230E17     0.0000E00    8.9161E-13   2.2994E-13    52868.452593    52868.482118
1.5230E17     0.0000E00    1.0579E-12   3.3027E-13    54146.582095    54146.642025

